As of Date,2026-07-10 13:05:34
Account,TD Direct Investing - 149XM4K
Cash,41.60
Investments,1887.75
Total Value,1929.35
Margin,,
,
Symbol,Market,Description,Quantity,Average Cost,Price,Book Cost,Market Value,Unrealized $,Unrealized %,% of Positions,Loan Value,Change Today $,Change Today %,Bid,Bid Lots,Ask,Ask Lots,Volume,Day Low,Day High,52-wk Low,52-wk High
NVDA,US,"NVIDIA CORP",9,143.0689,209.75,1287.62,1887.75,600.13,46.61,97.84,,6.97,3.44,209.75,40,209.77,322,85248086,201.92,210.56,161.61,236.54
